dataset,arch,component,ablated_variant,acc_contrib,privacy_contrib,full_acc,ablated_acc,full_avg_attack,ablated_avg_attack
resisc45,densenet121,Risk Budget,w/o Budget,0.20000000000000284,0.8079999999999998,75.531,75.331,58.318200000000004,59.126200000000004
resisc45,densenet121,KD,w/o KD,6.373000000000005,0.12259999999999849,75.531,69.158,58.318200000000004,58.4408
resisc45,densenet121,Entropy,w/o Entropy,1.0020000000000095,-0.04040000000000532,75.531,74.529,58.318200000000004,58.2778
